,id,author_id,created_at,text
2593,1503885953508818951,2915893623,2022-03-16 00:08:46+00:00,RT @brfootball: Cristiano Ronaldo passes Iker Casillas to have played the most minutes in Champions League history 🌟 https://t.co/L0pmaKljZ3
2594,1503885952141475840,890529045225639936,2022-03-16 00:08:46+00:00,"RT @thearmah_: No Trophy 
No Top 4
No UCL next season 
No World cup* 

Ladies and gentlemen, the man who can still compete at 60yrs at the…"
2595,1503885951533293574,2830446411,2022-03-16 00:08:46+00:00,RT @breathMessi21: Give him ten pieces of woods and he will win Champions league for you..
2596,1503885946734977030,1224421028350263297,2022-03-16 00:08:45+00:00,"RT @Yemihazan: UEFA : ""you are out of the UCL"" 

Ronaldo : But I score hattrick for weekend nawwwww https://t.co/R9jh3F4fId"
2597,1503885945602551816,991473278245130240,2022-03-16 00:08:44+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2598,1503885943782129671,280072521,2022-03-16 00:08:44+00:00,Booing and cheering the club captain as hes been substituted in a last 16 Champions League game at Old Trafford? Our fan base are poison!
2599,1503885938094608386,1004095252750217216,2022-03-16 00:08:43+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2600,1503885936794509317,1306350552511647745,2022-03-16 00:08:42+00:00,"RT @Letter_to_Jack: Don’t let Ronaldo’s exit from the UCL at 37, after winning it a record 5 times distract you from the fact that he’s the…"
2601,1503885934139432962,161343797,2022-03-16 00:08:42+00:00,"RT @ManUtd: Goal. The visitors take the lead.

#MUFC | #UCL"
2602,1503885931132211202,1434990819950399489,2022-03-16 00:08:41+00:00,"In Ralf we believe. ✅

#ucl #mufc https://t.co/J4zvDN37y9"
2603,1503885930976976901,3122625972,2022-03-16 00:08:41+00:00,RT @blvckgianni: It’s time to have a serious conversation about Ronaldo ghosting the last THREE Champions League round of 16 appearances in…
2604,1503885928489979904,252169373,2022-03-16 00:08:40+00:00,RT @TheImmortalKop: Sometimes you have to hold your hands up and say what a double signing Mr Champions League Cristiano Ronaldo &amp; Champion…
2605,1503885924102459395,1217454410630148101,2022-03-16 00:08:39+00:00,"RT @ChampionsLeague: Benfica through to the quarter-finals for the first time since 2015/16 🎉

#UCL https://t.co/sMo7yUT5Nk"
2606,1503885923934777354,709405605006430209,2022-03-16 00:08:39+00:00,"Manchester United 0-1 Atletico de Madrid: Full Reaction, Analysis &amp; Highlights | UCL Round of 16 https://t.co/bX2veUVpsO"
2607,1503885922802282501,1292056891045158913,2022-03-16 00:08:39+00:00,"RT @Jackglasson2: Manchester United 0-1 Atletico Match Reaction is now live!

Champions league OVER! 

Devastated.

Please RT to share the…"
2608,1503885919752916992,1292419793056706560,2022-03-16 00:08:38+00:00,"RT @AnfieldEdition: Manchester United signed Cristiano Ronaldo, Jadon Sancho and Raphael Varane just to exit the Champions League at the la…"
2609,1503885918167613443,1040570339602837509,2022-03-16 00:08:38+00:00,RT @TrollFootball: Leaving Champions League like... https://t.co/3qLdmlviRR
2610,1503885917349507072,1121331089086140417,2022-03-16 00:08:38+00:00,"RT @keeshmatstats: So that’s the UCL done and dusted, then. 

No Man Utd game for the next three weeks. My mental health needs this break,…"
2611,1503885915252473861,810156913774260224,2022-03-16 00:08:37+00:00,"RT @ChampionsLeague: Sébastien Haller's incredible debut campaign is over but his records still stand: 

1st player to score 4 times on his…"
2612,1503885912459075591,1245091807182143489,2022-03-16 00:08:37+00:00,The toxic members of ron fc should’ve waited till after United’s UCL ro16
2613,1503885911460921345,89250279,2022-03-16 00:08:36+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2614,1503885908617146374,1441093279165018126,2022-03-16 00:08:36+00:00,"5. Kobe:
- Yuya Osaka's laceration is gone and he played a match in Asian Champions League against Melbourne

6. Sapporo:
- Massive infection in the team. 9 players have been tested positive. 

#sorare #jleague 

#sorare #jleague"
2615,1503885907463659520,967365917394038784,2022-03-16 00:08:35+00:00,"RT @ManUtd: Getting ready for Atleti ⚽️✨

#MUFC | #UCL https://t.co/sNXg0VoOm9"
2616,1503885907119976450,1410344685978128391,2022-03-16 00:08:35+00:00,"RT @David_Moyesio: Dear UCL, Will Man United get a fan ban for this?  https://t.co/NMbZHcbFZe"
2617,1503885901935558662,1113361288288198656,2022-03-16 00:08:34+00:00,"RT @ESPNFC: Cristiano Ronaldo failed to register a single shot on goal against Atletcio Madrid in the Champions League.

Hopefully Tom Brad…"
2618,1503885899783970820,1324665209399742466,2022-03-16 00:08:34+00:00,RT @ChelseaFC: Matchday in the #UCL tomorrow. 🤙 https://t.co/iHm1hVwwZw
2619,1503885898588561414,1358016368004788225,2022-03-16 00:08:33+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
2620,1503885898408153094,3122625972,2022-03-16 00:08:33+00:00,"RT @ObongRoviel: Score Hattrick = 5th Position 
Score Hattrick = out of UCL 
Score Hattrick = No Trophy this season 

They said Ronaldo wil…"
2621,1503885898164936707,884461966034698241,2022-03-16 00:08:33+00:00,"RT @slbenfica_en: 🔴⚪ WE ARE BENFICAAAAA!!! 

#SLBAJA #UCL https://t.co/x1sdlUPaO8"
2622,1503885896608894979,1190577721862230016,2022-03-16 00:08:33+00:00,"RT @AnfieldEdition: Manchester United signed Cristiano Ronaldo, Jadon Sancho and Raphael Varane just to exit the Champions League at the la…"
2623,1503885895417618435,1139843867770011648,2022-03-16 00:08:32+00:00,"RT @Joshua_Ubeku: Ajax 🇳🇱
Lyon 🇫🇷
Porto 🇵🇹
Atletico 🇪🇸 

Since Ronaldo left Real Madrid’s comfort zone, he hasn't gone past the Round of 16…"
2624,1503885887674888194,1352148250053103618,2022-03-16 00:08:31+00:00,RT @Tdontknowball: Ronaldo vs Atletico RO16 || Mr Inevitabile ? || Mr champions League? || The GOAT? https://t.co/OKzXJlWD8B
2625,1503885886953603072,1204787418672631808,2022-03-16 00:08:30+00:00,"RT @starboy__16: Messi is a Barcelona player he can't do outside Barcelona, says who a fraud who coached a single club for 27 years and won…"
2626,1503885886186008579,1434931655354064898,2022-03-16 00:08:30+00:00,@bornUTDdieUTD @rajsinghchohan I mean this fanbase hypes up mid players who haven’t won us anything so I wouldn’t be surprised. Acting like he was mainly at fault for our failures in the ucl
2627,1503885881639378955,483635795,2022-03-16 00:08:29+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
2628,1503885878703575045,3042855558,2022-03-16 00:08:28+00:00,"RT @ChampionsLeague: ⏰ RESULTS ⏰

🔴⚪️ Renan Lodi nods winner at Old Trafford as Atlético book spot in quarter-finals 

🦅 Núñez heads in onl…"
2629,1503885878485303305,2244742174,2022-03-16 00:08:28+00:00,RT @kwadwosheldon: Champions league is overrated btw.
2630,1503885876232957953,321665528,2022-03-16 00:08:28+00:00,Roman Abramovich sanctioned by EU ahead of Chelsea vs Lille in Champions League https://t.co/OhmcT2Uvch
2631,1503885874307772427,1030895245,2022-03-16 00:08:27+00:00,"RT @ChampionsLeague: Atlético and Benfica reach Champions League quarter-finals 👏

Just two spots remain. Last-8 draw on Friday... 

#UCLdr…"
2632,1503885870000136193,424757770,2022-03-16 00:08:26+00:00,"RT @ESPNFC: Ronaldo and Messi missing from the UCL quarter finals for the second season in a row...

Are we in the end game? 🥺 https://t.co…"
2633,1503885869387812866,802310697816379392,2022-03-16 00:08:26+00:00,"RT @NoloFCB: @CrewsMat10 Cristiano Ronaldo last 4 UCL Knock out games:

Porto (A): 0 goals
Porto (H): 0 goals
Atlético (A): 0 goals
Atlétic…"
2634,1503885869232631808,779864402,2022-03-16 00:08:26+00:00,"RT @ESPNFC: Cristiano Ronaldo failed to register a single shot on goal against Atletcio Madrid in the Champions League.

Hopefully Tom Brad…"
2635,1503885867932598272,252169373,2022-03-16 00:08:26+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2636,1503885867022225408,1293510636274622466,2022-03-16 00:08:26+00:00,"RT @Letter_to_Jack: You can’t compare Ronaldo’s exit to that of chibuzor. Ronaldo has won the UCL with multiple club, including Manchester…"
2637,1503885862442090500,930029174168924161,2022-03-16 00:08:25+00:00,"RT @Joshua_Ubeku: Ajax 🇳🇱
Lyon 🇫🇷
Porto 🇵🇹
Atletico 🇪🇸 

Since Ronaldo left Real Madrid’s comfort zone, he hasn't gone past the Round of 16…"
2638,1503885859711602692,2154869743,2022-03-16 00:08:24+00:00,RT @OptaJoe: 3 - Atlético Madrid are the only side in UEFA Champions League history to eliminate all three English winners of the competiti…
2639,1503885859598356493,287671284,2022-03-16 00:08:24+00:00,"RT @starboy__16: Messi is a Barcelona player he can't do outside Barcelona, says who a fraud who coached a single club for 27 years and won…"
2640,1503885857475993602,1187895357201637376,2022-03-16 00:08:23+00:00,"RT @CrewsMat10: Ronaldo in the Champions League since leaving Real Madrid: 

Quarter final 
Last 16 
Last 16 
Last 16"
2641,1503885854992961538,557179502,2022-03-16 00:08:23+00:00,It’s crazy that people still expect these 2 to carry a team to UCL https://t.co/f7YAdNtfeQ
2642,1503885853709541381,99957456,2022-03-16 00:08:23+00:00,Benfica to win champions league pls
2643,1503885852610596870,1422537982335201280,2022-03-16 00:08:22+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2644,1503885852384296962,374559528,2022-03-16 00:08:22+00:00,"RT @atletienglish: UEFA CHAMPIONS LEAGUE QUARTER FINALS, HERE WE GO! https://t.co/BNtXVEK6Qv"
2645,1503885850014326786,1409911312071671809,2022-03-16 00:08:22+00:00,"RT @MessiMX30ii: Ronaldo joined Juventus who reached 2 UCL finals in 3 years before him. With Ronaldo they went out in QFs, RO16, RO16 whil…"
2646,1503885844435898371,546808777,2022-03-16 00:08:20+00:00,"RT @CFCBecs: I just clocked that on both occasions we played Man City this season, it was with neither Ben Chilwell &amp; Reece James as wingba…"
2647,1503885843055841284,1305400322198626305,2022-03-16 00:08:20+00:00,RT @FOXSportsPR: CONCACAF Champions League Quarterfinals conclude this week and all four @MLS teams are in top form entering the second leg…
2648,1503885842204479494,708072247689404417,2022-03-16 00:08:20+00:00,"RT @Tunnykvng: The funniest thing is Manchester United got knocked out of the Carabao Cup, FA Cup and the Champions League at Old Trafford.…"
2649,1503885840467984387,885715225491537920,2022-03-16 00:08:19+00:00,RT @TrollFootball: Leaving Champions League like... https://t.co/3qLdmlviRR
2650,1503885839700414467,4632252919,2022-03-16 00:08:19+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2651,1503885839365177345,1470545523329302528,2022-03-16 00:08:19+00:00,RT @KimmichEra: Robert Lewandowski has the 3rd most hattricks in UCL only after Leo Messi and Cristiano Ronaldo. Best Number 9? Shouldn't e…
2652,1503885837364350980,1459434566,2022-03-16 00:08:19+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2653,1503885833820000256,1227393549135642625,2022-03-16 00:08:18+00:00,"RT @ESPNFC: Cristiano Ronaldo failed to register a single shot on goal against Atletcio Madrid in the Champions League.

Hopefully Tom Brad…"
2654,1503885832742125569,389793291,2022-03-16 00:08:18+00:00,RT @ChelseaFC: Matchday in the #UCL tomorrow. 🤙 https://t.co/iHm1hVwwZw
2655,1503885831177744387,1475948466606120961,2022-03-16 00:08:17+00:00,@Not_Deyvid @Ishanculer We are playing ucl round of 16 tomorrow with a 2-0 lead 😹
2656,1503885828937990144,1113361288288198656,2022-03-16 00:08:17+00:00,"RT @ESPNFC: Atlético Madrid were eliminated in the UCL by Ronaldo in:

2013-14 final
2014-15 quarters
2015-16 final
2016-17 semis
2018-19 R…"
2657,1503885827885129732,967365917394038784,2022-03-16 00:08:16+00:00,"RT @ManUtd: LET'S! GO! REDS! 🗣💯

#MUFC | #UCL"
2658,1503885825922248711,909514019232452613,2022-03-16 00:08:16+00:00,"In the last 3 seasons, Ronaldo have not won a #UCL knockout tie.
No Modric &amp; Ramos to do the magic!

Finished is an understatement!!"
2659,1503885823946952705,1115645096198721537,2022-03-16 00:08:15+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2660,1503885823422390276,1484468125349330946,2022-03-16 00:08:15+00:00,"RT @LilMoGh: After the Hattrick noise, Yesterday I said I pray United don’t comot from champions league and also end playing Uefa Conferenc…"
2661,1503885822419890178,1384836485564682241,2022-03-16 00:08:15+00:00,"RT @JIMI4_: 13 years since United  won the champions league 

8 years since they  won the league

4 years since they won a trophy"
2662,1503885822264811532,1236155666626211840,2022-03-16 00:08:15+00:00,Mr Champions League 🤣 https://t.co/h4QZXlPIMe https://t.co/H4CDssRnLk
2663,1503885821144932355,949763361352372225,2022-03-16 00:08:15+00:00,"GIVE ME A FUCKING BREAK!.

How is Messi’s ucl career for the past 6yrs???! https://t.co/GkK4QpVMZI"
2664,1503885812550844422,810156913774260224,2022-03-16 00:08:13+00:00,RT @UtdDistrict: It’s Mr. #UCL https://t.co/95VarfDXM8
2665,1503885812538224642,901455706620133376,2022-03-16 00:08:13+00:00,"RT @MessiMX30ii: Ronaldo joined Juventus who reached 2 UCL finals in 3 years before him. With Ronaldo they went out in QFs, RO16, RO16 whil…"
2666,1503885810994540544,2539531914,2022-03-16 00:08:12+00:00,RT @ChelseaFC: Your 22-man squad for our #UCL game...
2667,1503885804904538113,226994736,2022-03-16 00:08:11+00:00,"RT @btsportfootball: ""Atletico had a reliable group of men that understood the job at hand.""

""Man Utd are looking at each other, hoping fo…"
2668,1503872167255195655,1084455711608918017,2022-03-15 23:13:59+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2669,1503872165770412037,807779604,2022-03-15 23:13:59+00:00,"RT @AtwoliYa: Atletico De Madrid after knocking out  Manchester United out of champions league football
#MUNATM https://t.co/zz6O57OI7J"
2670,1503872163937501190,1052119917753974784,2022-03-15 23:13:59+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2671,1503872162171662336,1462158104590798849,2022-03-15 23:13:58+00:00,@utdrobbo @AFCvon The fact you signed “the 🐐” “champions league varane” and “world class” sancho only to be as bad if not worse than you were last season will never not be funny.
2672,1503872160963739651,1277064537133457410,2022-03-15 23:13:58+00:00,RT @TheImmortalKop: Ronaldo ain’t touching another UCL knockout game till he’s 39  https://t.co/FKLtdo9Hi8
2673,1503872159198113794,1037355996165939200,2022-03-15 23:13:58+00:00,RT @UnitedStandMUFC: Big cheers for Maguire going off. #UCL
2674,1503872157830549504,1289659131427721216,2022-03-15 23:13:57+00:00,"RT @Letter_to_Jack: Ronaldo and Man U will get cooked and nothing will happen. 

Let him use his “more champions league” to equalize agains…"
2675,1503872156601618434,1065191940365475840,2022-03-15 23:13:57+00:00,RT @bagofnuts_: Cristiano Ronaldo has not gone past the quarterfinals in the UCL since he left Madrid. They said he had bad players at Juve…
2676,1503872155100098563,1266213652396466177,2022-03-15 23:13:57+00:00,RT @Irunnia_: Ever  since Ronaldo called himself Mr. Champions league he has never reached the semi finals of the competition 😂
2677,1503872154961600517,1115141680452251648,2022-03-15 23:13:56+00:00,"RT @kvng_baff: Manchester United is a bigger team, we dont like Carabao cup, we need the champions league 🥂🥂🥂🥂🥂"
2678,1503872154382876680,2859609803,2022-03-15 23:13:56+00:00,RT @goal: Manchester United are OUT of the Champions League ❌ https://t.co/MqfUPta9Fk
2679,1503872153845915648,1887819974,2022-03-15 23:13:56+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2680,1503872153015525379,1499457441955729417,2022-03-15 23:13:56+00:00,@dshashank02 @DaijonGordon @ChampionsLeague Cry penaldo out of ucl
2681,1503872151325388802,313716732,2022-03-15 23:13:56+00:00,RT @brfootball: Cristiano Ronaldo passes Iker Casillas to have played the most minutes in Champions League history 🌟 https://t.co/L0pmaKljZ3
2682,1503872150817714177,1213639634,2022-03-15 23:13:56+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2683,1503872150259834881,2282699107,2022-03-15 23:13:55+00:00,"@Joshua_Ubeku Let’s recreate the amazing atmosphere that we saw in our last home game and let’s keep our Champions League dream alive! We are Man. United! Let’s do this together! Let’s go, Devils! 🙏🏽💪🏽"
2684,1503872149609660422,957872295124590593,2022-03-15 23:13:55+00:00,"@FotoNugget Wetin do dey energy for UCL... Bruv, Manutd no fy stop us"
2685,1503872148032602114,954090289,2022-03-15 23:13:55+00:00,"RT @ChampionsLeague: European giants 👊

🇳🇱 Ajax 🏆🏆🏆🏆
🇵🇹 Benfica 🏆🏆

#UCL https://t.co/cEGhfEO2we"
2686,1503872146740756482,1184232512379412481,2022-03-15 23:13:55+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2687,1503872142374543366,1270749169,2022-03-15 23:13:53+00:00,"RT @NwabuwaV: Cultist play match, you no give cultist penalty 
Abi you wan collect?

Man U | Greenwood | UCL | referee | Paul Scholes https…"
2688,1503872141892239365,297477291,2022-03-15 23:13:53+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2689,1503872141825093639,1014182336093655040,2022-03-15 23:13:53+00:00,"RT @EdmundOris: Mr Will Win the Champions league C with 10 logs of wood Cristiano Ronaldo cannot win the CL with Bruno, Pogba, Sancho, Vara…"
2690,1503872140885790722,285720544,2022-03-15 23:13:53+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2691,1503872140692844544,160231102,2022-03-15 23:13:53+00:00,"RT @Mus6ey: Welcome to Manchester United. 5 years no trophy. 

OUT of Premier League title race.
OUT of Champions League.
OUT of Carabao Cu…"
2692,1503872140688470019,879558598384398337,2022-03-15 23:13:53+00:00,"RT @ESPNFC: Ronaldo and Messi missing from the UCL quarter finals for the second season in a row...

Are we in the end game? 🥺 https://t.co…"
2693,1503872140235669506,2759102832,2022-03-15 23:13:53+00:00,"@ManUtd Another season, another failure, trophyless and likely not involved in UCL next season 🤦‍♂️"
2694,1503872139090440193,1264088712658522112,2022-03-15 23:13:53+00:00,"Messi’s last 4 European eliminations were by Liverpool, Bayern PSG and Madrid. (All were favorites to UCL,two of them went to win the competition) 

Ronaldo’s last 4 European eliminations were by Lyon, Ajax, Porto and Atletico Madrid. (It was supposed to be a cake walk UEFA Cr7"
2695,1503872138255769603,1261496994054447104,2022-03-15 23:13:53+00:00,RT @goal: Manchester United are OUT of the Champions League ❌ https://t.co/MqfUPta9Fk
2696,1503872138159210507,2728648384,2022-03-15 23:13:52+00:00,"RT @MessiMX30ii: Ronaldo joined Juventus who reached 2 UCL finals in 3 years before him. With Ronaldo they went out in QFs, RO16, RO16 whil…"
2697,1503872136141803521,1365882928912195588,2022-03-15 23:13:52+00:00,"RT @mozkid8: Did Hector Herrera really sign that Houston Dynamo deal or can he say ""sike"" or something? How are you going to go from starti…"
2698,1503872136070508552,1047406025811349505,2022-03-15 23:13:52+00:00,RT @bagofnuts_: You people called him Mr Champions League. Big game player. Simeone's Nightmare. 3 hours of football and Osareti did not ha…
2699,1503872135902773251,1061163867336773633,2022-03-15 23:13:52+00:00,"RT @Tunnykvng: The funniest thing is Manchester United got knocked out of the Carabao Cup, FA Cup and the Champions League at Old Trafford.…"
2700,1503872135550447627,2282548985,2022-03-15 23:13:52+00:00,"RT @433: This is the second consecutive season that the UCL QFs will be played without Cristiano Ronaldo and/or Lionel Messi, while at leas…"
2701,1503872135395225606,255555931,2022-03-15 23:13:52+00:00,"@PfizerSozee @sidlowe Spanish teams don't win the Champions League anyway, it's mostly only Real Madrid."
2702,1503872135311339520,563724667,2022-03-15 23:13:52+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
2703,1503872133264556037,1230393896406016001,2022-03-15 23:13:51+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2704,1503872131611963395,1044526435124367360,2022-03-15 23:13:51+00:00,"RT @Tunnykvng: The funniest thing is Manchester United got knocked out of the Carabao Cup, FA Cup and the Champions League at Old Trafford.…"
2705,1503872131419025414,1272715285951328256,2022-03-15 23:13:51+00:00,"RT @Tunnykvng: The funniest thing is Manchester United got knocked out of the Carabao Cup, FA Cup and the Champions League at Old Trafford.…"
2706,1503872130047688707,818706248929603585,2022-03-15 23:13:51+00:00,"RT @kofoworola__a: Rangnick is out of the ucl 
Pochettino is out of the ucl 
Ten Hag is out of the ucl 

United present and “potentially” f…"
2707,1503872128432717826,1314352074654658560,2022-03-15 23:13:50+00:00,“It’s because of Ronaldo that’s why we’re still in the champions league”🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
2708,1503872127518355460,594624679,2022-03-15 23:13:50+00:00,"RT @ChampionsLeague: ⏰ RESULTS ⏰

🔴⚪️ Renan Lodi nods winner at Old Trafford as Atlético book spot in quarter-finals 

🦅 Núñez heads in onl…"
2709,1503872126981394433,1379507203074326532,2022-03-15 23:13:50+00:00,"RT @kashymeh: Sevilla, Villareal, Atlético all won the UEL playing against Liverpool, United, Arsenal, very impressive when you even compar…"
2710,1503872126293532677,966419826045579264,2022-03-15 23:13:50+00:00,"RT @ANKAMAGYIMI__: Cristiano Ronaldo has gone past the round of 16 once in the UCL ever since he left Real Madrid. 

“Mr. Champions league”…"
2711,1503872125177839616,2397094564,2022-03-15 23:13:49+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2712,1503872125039710209,1216793900481904642,2022-03-15 23:13:49+00:00,RT @Blue_Footy: Benfica and Atletico Madrid are good options to face if Chelsea reach the quarter-finals. I think we will get Atletico 😉 #U…
2713,1503872123080941569,1120298706,2022-03-15 23:13:49+00:00,RT @FootballFunnnys: Messi and Ronaldo leaving the Champions League like.. https://t.co/6YLPoomXFM
2714,1503872122627764226,1498076886752182281,2022-03-15 23:13:49+00:00,"RT @btsportfootball: Chelsea haven't conceded a goal in ANY of their 🔟 #UCL wins under Thomas Tuchel 🤯⛔️

1-0 🆚 Atletico (A)
2-0 🆚 Atletico…"
2715,1503872120971231236,386397683,2022-03-15 23:13:48+00:00,"RT @TrollFootball: Atleti players: ""How are we supposed to beat Ronaldo? He has always knocked us out of the UCL.""

Simeone: “That is where…"
2716,1503872120845131777,3101831433,2022-03-15 23:13:48+00:00,"RT @JuegoPod: Match ratings now that I’m calm and won’t give everyone a 0
De gea-6 
Dalot-3
Telles-0
Varane-7
Maguire-5
Mctominay-6
Fred-8…"
2717,1503872120794791937,1450783071289192449,2022-03-15 23:13:48+00:00,RT @Osaz4l: MR champions league might be playing Europa next season https://t.co/jnyNr14aqu
2718,1503872120698421248,302407212,2022-03-15 23:13:48+00:00,"RT @ChampionsLeague: 🗣️ Koke, Atlético midfielder: ""For me, Oblak is the best goalkeeper in the world. He's shown it once again tonight.""…"
2719,1503872120606105616,1407795438049136643,2022-03-15 23:13:48+00:00,"RT @ChampionsLeague: 🗣️ Koke, Atlético midfielder: ""For me, Oblak is the best goalkeeper in the world. He's shown it once again tonight.""…"
2720,1503872118441848838,1077576002795171841,2022-03-15 23:13:48+00:00,"RT @Yemihazan: UEFA : ""you are out of the UCL"" 

Ronaldo : But I score hattrick for weekend nawwwww https://t.co/R9jh3F4fId"
2721,1503872117548457991,299590144,2022-03-15 23:13:48+00:00,RT @Football__Tweet: Probably the worst referee display I've seen since Chelsea vs. Barça in 2009. #UCL https://t.co/zckKhDcO4W
2722,1503872117145841667,900821134370902016,2022-03-15 23:13:47+00:00,"RT @Tunnykvng: The funniest thing is Manchester United got knocked out of the Carabao Cup, FA Cup and the Champions League at Old Trafford.…"
2723,1503872117112246274,1364359700066816003,2022-03-15 23:13:47+00:00,RT @ericmorn: Years ago Alex Ferguson was bullying officials &amp; the likes that they even gave him (Fergie Time)  you didn't know it will hun…
2724,1503872117036785667,1175030911508897792,2022-03-15 23:13:47+00:00,RT @Football__Tweet: Hit the like button if your club has won the Champions League. ❤️ https://t.co/0pYVWCAy7T
2725,1503872116986421248,2421908784,2022-03-15 23:13:47+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2726,1503872116969586691,736718998197395457,2022-03-15 23:13:47+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2727,1503872114591420418,2264471173,2022-03-15 23:13:47+00:00,RT @clinicalkai: No UCL final goal in his first season for Sancho I’m afraid. https://t.co/e0gLS7rNj9
2728,1503872111546454017,1927629068,2022-03-15 23:13:46+00:00,"RT @btsportfootball: Atletico are ahead at Old Trafford 🔴⚪️ 

Renan Lodi's back-post header gives the visitors a 2-1 lead on aggregate as w…"
2729,1503872110850158596,1208098833579880448,2022-03-15 23:13:46+00:00,"The funniest thing is Manchester United got knocked out of the Carabao Cup, FA Cup and the Champions League at Old Trafford.

Theatre of dreams turn to Theatre of Nightmares😂"
2730,1503872110543974400,1490431290457350156,2022-03-15 23:13:46+00:00,RT @matissearmani: Manchester United said there’ll do what Chelsea did and sack their legend manager mid-season and bring in a German Tacti…
2731,1503872110518808578,988095674918014976,2022-03-15 23:13:46+00:00,"RT @Joshua_Ubeku: Ajax 🇳🇱
Lyon 🇫🇷
Porto 🇵🇹
Atletico 🇪🇸 

Since Ronaldo left Real Madrid’s comfort zone, he hasn't gone past the Round of 16…"
2732,1503872110132969472,467102968,2022-03-15 23:13:46+00:00,"RT @BRGoals: Official:

Lionel Messi &amp; Cristiano Ronaldo are out of the UCL this season. https://t.co/RFSBq4910y"
2733,1503872109998710789,1270293077387890692,2022-03-15 23:13:46+00:00,"RT @venusakingba: Ronaldo Hattrick &gt; Winning Champions league in my book 👍🏾

What a trophy 😭"
2734,1503872109613043712,1290935657695547394,2022-03-15 23:13:46+00:00,"@uclcojones @TotalSergi @albiFCB7 Source for that?your expert analysis?In the past 2 years 1 club from serie A has made it past  ucl r016,None has reached the semis.Worst performance among T5 leagues.Its arguably been the worst league itw
Now please cite some source or facts before replying with the same shit."
2735,1503872109210214411,1631017464,2022-03-15 23:13:46+00:00,"RT @ChampionsLeague: Atlético are through to a 7th UEFA club competition quarter-final in the last 9 seasons under Diego Simeone 👏

#UCL ht…"
2736,1503872109176664072,944136581698543617,2022-03-15 23:13:46+00:00,"RT @AnfieldEdition: Manchester United signed Cristiano Ronaldo, Jadon Sancho and Raphael Varane just to exit the Champions League at the la…"
2737,1503872108275073025,1743362856,2022-03-15 23:13:45+00:00,"RT @ManUtd: The Reds bow out of the #UCL

#MUFC"
2738,1503872107410771971,1414927788335845385,2022-03-15 23:13:45+00:00,"RT @Yemihazan: UEFA : ""you are out of the UCL"" 

Ronaldo : But I score hattrick for weekend nawwwww https://t.co/R9jh3F4fId"
